run_date,repository,referrer,total,unique
2026-06-27,datf/datf,github.com,4,1
2026-06-28,datf/datf,github.com,4,1
2026-06-29,datf/datf,github.com,4,1
2026-06-30,datf/datf,github.com,4,1
2026-07-01,datf/datf,github.com,4,1
2026-07-02,datf/datf,github.com,4,1
2026-07-03,datf/datf,github.com,4,1
2026-07-04,datf/datf,github.com,4,1
2026-07-05,datf/datf,github.com,4,1
2026-07-06,datf/datf,github.com,4,1
2026-07-07,datf/datf,github.com,4,1
2026-07-08,datf/datf,github.com,4,1
2026-07-09,datf/datf,github.com,4,1
2026-07-10,datf/datf,github.com,4,1
2026-07-12,datf/test-svg-animations-on-github,github.com,1,1
2026-07-13,datf/test-svg-animations-on-github,github.com,1,1
2026-07-14,datf/test-svg-animations-on-github,github.com,1,1
2026-07-15,datf/test-svg-animations-on-github,github.com,1,1
2026-07-16,datf/test-svg-animations-on-github,github.com,1,1
2026-07-17,datf/test-svg-animations-on-github,github.com,1,1
2026-07-18,datf/test-svg-animations-on-github,github.com,1,1
2026-07-19,datf/test-svg-animations-on-github,github.com,1,1
2026-07-20,datf/test-svg-animations-on-github,github.com,1,1
2026-07-21,datf/test-svg-animations-on-github,github.com,1,1
2026-07-22,datf/test-svg-animations-on-github,github.com,1,1
2026-07-23,datf/test-svg-animations-on-github,github.com,1,1
2026-07-24,datf/test-svg-animations-on-github,github.com,1,1
2026-07-25,datf/test-svg-animations-on-github,github.com,1,1
2026-08-17,datf/datf,github.com,3,1
2026-08-18,datf/datf,github.com,3,1
2026-08-19,datf/app-dante,github.com,3,1
2026-08-19,datf/app-dante-to-wireguard,github.com,10,1
2026-08-19,datf/app-plex,github.com,95,1
2026-08-19,datf/calc-llc,github.com,1,1
2026-08-19,datf/datf,github.com,6,1
2026-08-19,datf/hassio-addons,github.com,4,1
2026-08-19,datf/hassio-caddy-custom,github.com,19,1
2026-08-19,datf/repository-edge,github.com,3,1
2026-08-19,datf/repository-updater,github.com,2,1
2026-08-19,datf/sveltekit-github-pages-config-dockerized,github.com,1,1
2026-08-20,datf/app-dante,github.com,3,1
2026-08-20,datf/app-dante-to-wireguard,github.com,10,1
2026-08-20,datf/app-plex,github.com,95,1
2026-08-20,datf/calc-llc,github.com,1,1
2026-08-20,datf/datf,github.com,6,1
2026-08-20,datf/hassio-addons,github.com,4,1
2026-08-20,datf/hassio-caddy-custom,github.com,19,1
2026-08-20,datf/repository-edge,github.com,3,1
2026-08-20,datf/repository-updater,github.com,2,1
2026-08-20,datf/sveltekit-github-pages-config-dockerized,github.com,1,1
2026-08-21,datf/app-dante,github.com,74,1
2026-08-21,datf/app-dante-to-wireguard,github.com,43,1
2026-08-21,datf/app-plex,github.com,131,1
2026-08-21,datf/calc-llc,github.com,8,1
2026-08-21,datf/datf,github.com,6,1
2026-08-21,datf/hassio-addons,github.com,14,1
2026-08-21,datf/hassio-caddy-custom,github.com,37,1
2026-08-21,datf/repository-beta,github.com,7,1
2026-08-21,datf/repository-edge,github.com,18,1
2026-08-21,datf/repository-updater,github.com,14,1
2026-08-21,datf/sveltekit-github-pages-config-dockerized,github.com,1,1
2026-08-22,datf/app-dante,github.com,75,1
2026-08-22,datf/app-dante-to-wireguard,github.com,43,1
2026-08-22,datf/app-plex,github.com,140,1
2026-08-22,datf/calc-llc,github.com,10,1
2026-08-22,datf/datf,github.com,9,1
2026-08-22,datf/hassio-addons,github.com,14,1
2026-08-22,datf/hassio-caddy-custom,github.com,37,1
2026-08-22,datf/repository-beta,github.com,7,1
2026-08-22,datf/repository-edge,github.com,18,1
2026-08-22,datf/repository-updater,github.com,14,1
2026-08-22,datf/sveltekit-github-pages-config-dockerized,github.com,1,1
