run_date,repository,path,title,total,unique
2026-06-18,datf/SpectatorReplaySkip,/datf/SpectatorReplaySkip,Overview,1,1
2026-06-18,datf/calc-llc,/datf/calc-llc/blob/master/.github/workflows/ci.yml,/blob/master/.github/workflows/ci.yml,1,1
2026-06-18,datf/calc-llc,/datf/calc-llc/blob/master/.github/workflows/deploy.yml,/blob/master/.github/workflows/deploy.yml,1,1
2026-06-18,datf/calc-llc,/datf/calc-llc/blob/master/docker-compose.yml,/blob/master/docker-compose.yml,1,1
2026-06-18,datf/calc-llc,/datf/calc-llc/blob/master/src/lib/optimizer.test.js,/blob/master/src/lib/optimizer.test.js,1,1
2026-06-18,datf/svgmarquee,/datf/svgmarquee/actions,/actions,1,1
2026-06-18,datf/svgmarquee,/datf/svgmarquee/blob/main/.github/workflows/main.yml,/blob/main/.github/workflows/main.yml,1,1
2026-06-18,datf/svgmarquee,/datf/svgmarquee/releases,/releases,1,1
2026-06-19,datf/SpectatorReplaySkip,/datf/SpectatorReplaySkip,Overview,1,1
2026-06-19,datf/calc-llc,/datf/calc-llc/blob/master/.github/workflows/ci.yml,/blob/master/.github/workflows/ci.yml,1,1
2026-06-19,datf/calc-llc,/datf/calc-llc/blob/master/.github/workflows/deploy.yml,/blob/master/.github/workflows/deploy.yml,1,1
2026-06-19,datf/calc-llc,/datf/calc-llc/blob/master/docker-compose.yml,/blob/master/docker-compose.yml,1,1
2026-06-19,datf/calc-llc,/datf/calc-llc/blob/master/src/lib/optimizer.test.js,/blob/master/src/lib/optimizer.test.js,1,1
2026-06-19,datf/svgmarquee,/datf/svgmarquee/actions,/actions,1,1
2026-06-19,datf/svgmarquee,/datf/svgmarquee/blob/main/.github/workflows/main.yml,/blob/main/.github/workflows/main.yml,1,1
2026-06-19,datf/svgmarquee,/datf/svgmarquee/releases,/releases,1,1
2026-06-20,datf/SpectatorReplaySkip,/datf/SpectatorReplaySkip,Overview,1,1
2026-06-20,datf/calc-llc,/datf/calc-llc/blob/master/.github/workflows/ci.yml,/blob/master/.github/workflows/ci.yml,1,1
2026-06-20,datf/calc-llc,/datf/calc-llc/blob/master/.github/workflows/deploy.yml,/blob/master/.github/workflows/deploy.yml,1,1
2026-06-20,datf/calc-llc,/datf/calc-llc/blob/master/docker-compose.yml,/blob/master/docker-compose.yml,1,1
2026-06-20,datf/calc-llc,/datf/calc-llc/blob/master/src/lib/optimizer.test.js,/blob/master/src/lib/optimizer.test.js,1,1
2026-06-20,datf/svgmarquee,/datf/svgmarquee/actions,/actions,1,1
2026-06-20,datf/svgmarquee,/datf/svgmarquee/blob/main/.github/workflows/main.yml,/blob/main/.github/workflows/main.yml,1,1
2026-06-20,datf/svgmarquee,/datf/svgmarquee/releases,/releases,1,1
2026-06-21,datf/SpectatorReplaySkip,/datf/SpectatorReplaySkip,Overview,1,1
2026-06-21,datf/calc-llc,/datf/calc-llc/blob/master/.github/workflows/ci.yml,/blob/master/.github/workflows/ci.yml,1,1
2026-06-21,datf/calc-llc,/datf/calc-llc/blob/master/.github/workflows/deploy.yml,/blob/master/.github/workflows/deploy.yml,1,1
2026-06-21,datf/calc-llc,/datf/calc-llc/blob/master/docker-compose.yml,/blob/master/docker-compose.yml,1,1
2026-06-21,datf/calc-llc,/datf/calc-llc/blob/master/src/lib/optimizer.test.js,/blob/master/src/lib/optimizer.test.js,1,1
2026-06-21,datf/svgmarquee,/datf/svgmarquee/actions,/actions,1,1
2026-06-21,datf/svgmarquee,/datf/svgmarquee/blob/main/.github/workflows/main.yml,/blob/main/.github/workflows/main.yml,1,1
2026-06-21,datf/svgmarquee,/datf/svgmarquee/releases,/releases,1,1
2026-06-22,datf/SpectatorReplaySkip,/datf/SpectatorReplaySkip,Overview,1,1
2026-06-27,datf/datf,/datf/datf,Overview,2,1
2026-06-27,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-06-28,datf/datf,/datf/datf,Overview,2,1
2026-06-28,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-06-29,datf/datf,/datf/datf,Overview,2,1
2026-06-29,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-06-30,datf/datf,/datf/datf,Overview,2,1
2026-06-30,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-01,datf/datf,/datf/datf,Overview,2,1
2026-07-01,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-02,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-02,datf/datf,/datf/datf,Overview,2,1
2026-07-02,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-03,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-03,datf/datf,/datf/datf,Overview,2,1
2026-07-03,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-04,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-04,datf/datf,/datf/datf,Overview,2,1
2026-07-04,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-05,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-05,datf/datf,/datf/datf,Overview,2,1
2026-07-05,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-06,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-06,datf/datf,/datf/datf,Overview,2,1
2026-07-06,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-07,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-07,datf/datf,/datf/datf,Overview,2,1
2026-07-07,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-08,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-08,datf/datf,/datf/datf,Overview,2,1
2026-07-08,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-09,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-09,datf/datf,/datf/datf,Overview,2,1
2026-07-09,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-10,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-10,datf/datf,/datf/datf,Overview,2,1
2026-07-10,datf/datf,/datf/datf/blob/main/README.md,/blob/main/README.md,2,1
2026-07-11,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-11,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,8,4
2026-07-12,datf/RocketPlugin,/datf/RocketPlugin/releases/tag/v1.0.0-fork.datf,/releases/tag/v1.0.0-fork.datf,1,1
2026-07-12,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github,Overview,10,5
2026-07-12,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-foreignObject.svg,/blob/main/SVGs/hover-foreignObject.svg,1,1
2026-07-12,datf/test-svg-animations-on-github,/datf/test-svg-animations-on-github/blob/main/SVGs/hover-mouseover-mouseout.svg,/blob/main/SVGs/hover-mouseover-mouseout.svg,1,1
