date,repository,views_total,views_unique,clones_total,clones_unique
2026-06-04,datf/BakkesmodPluginTemplateV2,0,0,2,2
2026-06-10,datf/BakkesmodPluginTemplateV2,0,0,1,1
2026-06-13,datf/BakkesmodPluginTemplateV2,0,0,1,1
2026-06-20,datf/BakkesmodPluginTemplateV2,0,0,1,1
2026-06-29,datf/BakkesmodPluginTemplateV2,0,0,2,2
2026-06-04,datf/ChatForMe,0,0,1,1
2026-06-05,datf/ChatForMe,0,0,1,1
2026-06-19,datf/ChatForMe,0,0,1,1
2026-06-21,datf/ChatForMe,0,0,1,1
2026-06-22,datf/ChatForMe,0,0,1,1
2026-06-04,datf/KingOfTheHill,0,0,1,1
2026-06-08,datf/KingOfTheHill,0,0,1,1
2026-06-19,datf/KingOfTheHill,0,0,1,1
2026-06-20,datf/KingOfTheHill,0,0,1,1
2026-07-06,datf/KingOfTheHill,0,0,1,1
2026-06-09,datf/RocketPlugin,0,0,1,1
2026-06-11,datf/RocketPlugin,0,0,1,1
2026-06-22,datf/RocketPlugin,0,0,1,1
2026-06-27,datf/RocketPlugin,0,0,1,1
2026-06-30,datf/RocketPlugin,0,0,3,2
2026-07-01,datf/RocketPlugin,1,1,0,0
2026-06-04,datf/SpectatorReplaySkip,0,0,1,1
2026-06-08,datf/SpectatorReplaySkip,1,1,1,1
2026-06-14,datf/SpectatorReplaySkip,0,0,1,1
2026-06-20,datf/SpectatorReplaySkip,0,0,1,1
2026-06-21,datf/SpectatorReplaySkip,0,0,1,1
2026-06-29,datf/SpectatorReplaySkip,0,0,1,1
2026-06-30,datf/SpectatorReplaySkip,0,0,2,1
2026-07-03,datf/SpectatorReplaySkip,0,0,1,1
2026-07-05,datf/SpectatorReplaySkip,0,0,1,1
2026-06-04,datf/StdGEN,0,0,1,1
2026-06-09,datf/StdGEN,0,0,1,1
2026-06-10,datf/StdGEN,0,0,2,2
2026-07-01,datf/StdGEN,0,0,1,1
2026-06-03,datf/big-data-speed-test,0,0,1,1
2026-06-20,datf/big-data-speed-test,0,0,1,1
2026-06-04,datf/calc-llc,0,0,32,15
2026-06-05,datf/calc-llc,0,0,62,24
2026-06-06,datf/calc-llc,0,0,9,6
2026-06-07,datf/calc-llc,4,4,68,27
2026-06-08,datf/calc-llc,0,0,68,23
2026-06-09,datf/calc-llc,0,0,17,10
2026-06-10,datf/calc-llc,0,0,22,13
2026-06-11,datf/calc-llc,0,0,54,24
2026-06-12,datf/calc-llc,0,0,3,3
2026-06-13,datf/calc-llc,0,0,16,4
2026-06-14,datf/calc-llc,0,0,27,8
2026-06-15,datf/calc-llc,0,0,96,31
2026-06-16,datf/calc-llc,0,0,43,17
2026-06-17,datf/calc-llc,0,0,29,15
2026-06-18,datf/calc-llc,0,0,9,6
2026-06-19,datf/calc-llc,0,0,63,21
2026-06-20,datf/calc-llc,0,0,45,13
2026-06-21,datf/calc-llc,0,0,51,12
2026-06-22,datf/calc-llc,0,0,12,7
2026-06-23,datf/calc-llc,0,0,4,4
2026-06-24,datf/calc-llc,0,0,3,3
2026-06-25,datf/calc-llc,0,0,1,1
2026-06-26,datf/calc-llc,0,0,1,1
2026-06-28,datf/calc-llc,0,0,4,3
2026-06-29,datf/calc-llc,0,0,23,10
2026-07-02,datf/calc-llc,0,0,2,1
2026-07-05,datf/calc-llc,0,0,2,1
2026-07-06,datf/calc-llc,0,0,2,2
2026-06-07,datf/client-cert-manager,0,0,1,1
2026-06-18,datf/client-cert-manager,0,0,1,1
2026-06-19,datf/client-cert-manager,0,0,1,1
2026-06-20,datf/client-cert-manager,0,0,1,1
2026-06-24,datf/client-cert-manager,0,0,2,2
2026-06-26,datf/client-cert-manager,0,0,1,1
2026-06-14,datf/copier-runner,0,0,55,33
2026-06-15,datf/copier-runner,0,0,3,3
2026-06-16,datf/copier-runner,0,0,31,16
2026-06-17,datf/copier-runner,0,0,2,2
2026-06-18,datf/copier-runner,0,0,2,2
2026-06-20,datf/copier-runner,0,0,2,1
2026-06-21,datf/copier-runner,0,0,2,2
2026-06-22,datf/copier-runner,0,0,1,1
2026-06-23,datf/copier-runner,0,0,1,1
2026-06-24,datf/copier-runner,0,0,1,1
2026-06-26,datf/copier-runner,0,0,1,1
2026-06-28,datf/copier-runner,0,0,2,2
2026-07-01,datf/copier-runner,0,0,1,1
2026-07-02,datf/copier-runner,0,0,1,1
2026-07-05,datf/copier-runner,0,0,2,2
2026-06-04,datf/copier-svelte-test,0,0,55,30
2026-06-05,datf/copier-svelte-test,0,0,53,33
2026-06-06,datf/copier-svelte-test,0,0,3,3
2026-06-07,datf/copier-svelte-test,0,0,19,6
2026-06-09,datf/copier-svelte-test,0,0,2,1
2026-06-10,datf/copier-svelte-test,0,0,2,1
2026-06-11,datf/copier-svelte-test,0,0,2,1
2026-06-12,datf/copier-svelte-test,0,0,40,22
2026-06-13,datf/copier-svelte-test,0,0,4,3
2026-06-14,datf/copier-svelte-test,0,0,38,12
2026-06-15,datf/copier-svelte-test,0,0,12,5
